[1-0]R=697; MaxAge=34; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=70; MaxAge=200; Cached=1, Rsp=0.000155;(0.000000)(0.000000)(0.000000)(0.000143)
[1-0]R=70; MaxAge=200; Cached=1, Rsp=0.000150;(0.000000)(0.000000)(0.000000)(0.000137)
[1-0]R=70; MaxAge=199; Cached=1, Rsp=0.000679;(0.000000)(0.000000)(0.000000)(0.000665)
[1-0]R=70; MaxAge=200; Cached=1, Rsp=0.001015;(0.000000)(0.000000)(0.000000)(0.001003)
[1-0]R=71; MaxAge=200; Cached=1, Rsp=0.000204;(0.000000)(0.000000)(0.000000)(0.000192)
[1-0]R=71; MaxAge=199; Cached=1, Rsp=0.000944;(0.000000)(0.000000)(0.000000)(0.000932)
[1-0]R=71; MaxAge=200; Cached=1, Rsp=0.001311;(0.000000)(0.000000)(0.000000)(0.001299)
[1-0]R=72; MaxAge=199; Cached=1, Rsp=0.001011;(0.000000)(0.000000)(0.000000)(0.000998)
[1-0]R=72; MaxAge=200; Cached=1, Rsp=0.001349;(0.000000)(0.000000)(0.000000)(0.001337)
[1-0]R=73; MaxAge=200; Cached=1, Rsp=0.000719;(0.000000)(0.000000)(0.000000)(0.000707)
[1-0]R=73; MaxAge=199; Cached=1, Rsp=0.000418;(0.000000)(0.000000)(0.000000)(0.000405)
[1-0]R=74; MaxAge=199; Cached=1, Rsp=0.000521;(0.000000)(0.000000)(0.000000)(0.000509)
[1-0]R=75; MaxAge=199; Cached=1, Rsp=0.000936;(0.000000)(0.000000)(0.000000)(0.000924)
[1-0]R=76; MaxAge=199; Cached=1, Rsp=0.000247;(0.000000)(0.000000)(0.000000)(0.000235)
[1-0]R=76; MaxAge=199; Cached=1, Rsp=0.001461;(0.000000)(0.000000)(0.000000)(0.001449)
[1-0]R=77; MaxAge=199; Cached=1, Rsp=0.000318;(0.000000)(0.000000)(0.000000)(0.000305)
[1-0]R=77; MaxAge=200; Cached=1, Rsp=0.000564;(0.000000)(0.000000)(0.000000)(0.000551)
[1-0]R=78; MaxAge=199; Cached=1, Rsp=0.000271;(0.000000)(0.000000)(0.000000)(0.000258)
[1-0]R=79; MaxAge=199; Cached=1, Rsp=0.000285;(0.000000)(0.000000)(0.000000)(0.000272)
[1-0]R=80; MaxAge=200; Cached=1, Rsp=0.000251;(0.000000)(0.000000)(0.000000)(0.000238)
[1-0]R=119; MaxAge=200; Cached=0, Rsp=0.221517;(0.012324)(0.200133)(0.008208)(0.000852)
[1-0]R=121; MaxAge=200; Cached=0, Rsp=0.220845;(0.012241)(0.200119)(0.008224)(0.000261)
[1-0]R=123; MaxAge=145; Cached=1, Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000174)
[1-0]R=125; MaxAge=145; Cached=1, Rsp=0.000344;(0.000000)(0.000000)(0.000000)(0.000304)
[1-0]R=126; MaxAge=145; Cached=1, Rsp=0.000349;(0.000000)(0.000000)(0.000000)(0.000334)
[1-0]R=127; MaxAge=145; Cached=1, Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000153)
[1-0]R=128; MaxAge=145; Cached=1, Rsp=0.000157;(0.000000)(0.000000)(0.000000)(0.000150)
[1-0]R=129; MaxAge=145; Cached=1, Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000254)
[1-0]R=130; MaxAge=144; Cached=1, Rsp=0.000403;(0.000000)(0.000000)(0.000000)(0.000389)
[1-0]R=131; MaxAge=145; Cached=1, Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000181)
[1-0]R=131; MaxAge=89; Cached=1, Rsp=0.000381;(0.000000)(0.000000)(0.000000)(0.000339)
[1-0]R=132; MaxAge=144; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000244)
[1-0]R=133; MaxAge=145; Cached=1, Rsp=0.000291;(0.000000)(0.000000)(0.000000)(0.000277)
[1-0]R=133; MaxAge=89; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=134; MaxAge=144; Cached=1, Rsp=0.000157;(0.000000)(0.000000)(0.000000)(0.000150)
[1-0]R=135; MaxAge=145; Cached=1, Rsp=0.000688;(0.000000)(0.000000)(0.000000)(0.000673)
[1-0]R=135; MaxAge=89; Cached=1, Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000159)
[1-0]R=137; MaxAge=145; Cached=1, Rsp=0.000289;(0.000000)(0.000000)(0.000000)(0.000275)
[1-0]R=137; MaxAge=89; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=138; MaxAge=200; Cached=0, Rsp=0.220924;(0.012256)(0.200131)(0.008243)(0.000294)
[1-0]R=139; MaxAge=200; Cached=0, Rsp=0.220799;(0.012234)(0.200109)(0.008190)(0.000266)
[1-0]R=139; MaxAge=34; Cached=1, Rsp=0.000327;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=140; MaxAge=200; Cached=1, Rsp=0.000232;(0.000000)(0.000000)(0.000000)(0.000216)
[1-0]R=141; MaxAge=200; Cached=1, Rsp=0.000209;(0.000000)(0.000000)(0.000000)(0.000193)
[1-0]R=142; MaxAge=200; Cached=1, Rsp=0.000096;(0.000000)(0.000000)(0.000000)(0.000089)
[1-0]R=142; MaxAge=200; Cached=1, Rsp=0.000537;(0.000000)(0.000000)(0.000000)(0.000530)
[1-0]R=143; MaxAge=145; Cached=1, Rsp=0.000243;(0.000000)(0.000000)(0.000000)(0.000229)
[1-0]R=143; MaxAge=145; Cached=1, Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000164)
[1-0]R=144; MaxAge=145; Cached=1, Rsp=0.000353;(0.000000)(0.000000)(0.000000)(0.000340)
[1-0]R=144; MaxAge=89; Cached=1, Rsp=0.000329;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=145; MaxAge=145; Cached=1, Rsp=0.000099;(0.000000)(0.000000)(0.000000)(0.000091)
[1-0]R=145; MaxAge=89; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000293)
[1-0]R=146; MaxAge=34; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000289)
[1-0]R=147; MaxAge=200; Cached=0, Rsp=0.221513;(0.012290)(0.200115)(0.008237)(0.000871)
[1-0]R=147; MaxAge=34; Cached=1, Rsp=0.000242;(0.000000)(0.000000)(0.000000)(0.000208)
[1-0]R=148; MaxAge=200; Cached=0, Rsp=0.220900;(0.012302)(0.200124)(0.008212)(0.000262)
[1-0]R=149; MaxAge=200; Cached=1, Rsp=0.000641;(0.000000)(0.000000)(0.000000)(0.000626)
[1-0]R=150; MaxAge=200; Cached=1, Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000156)
[1-0]R=151; MaxAge=145; Cached=1, Rsp=0.000545;(0.000000)(0.000000)(0.000000)(0.000531)
[1-0]R=151; MaxAge=34; Cached=1, Rsp=0.000312;(0.000000)(0.000000)(0.000000)(0.000274)
[1-0]R=152; MaxAge=200; Cached=1, Rsp=0.000217;(0.000000)(0.000000)(0.000000)(0.000201)
[1-0]R=154; MaxAge=200; Cached=0, Rsp=0.220856;(0.012236)(0.200135)(0.008227)(0.000258)
[1-0]R=156; MaxAge=200; Cached=0, Rsp=0.220789;(0.012229)(0.200133)(0.008208)(0.000219)
[1-0]R=157; MaxAge=200; Cached=0, Rsp=0.220813;(0.012182)(0.200127)(0.008220)(0.000284)
[1-0]R=158; MaxAge=200; Cached=0, Rsp=0.220875;(0.012270)(0.200125)(0.008218)(0.000262)
[1-0]R=159; MaxAge=200; Cached=1, Rsp=0.000094;(0.000000)(0.000000)(0.000000)(0.000088)
[1-0]R=160; MaxAge=200; Cached=1, Rsp=0.000299;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=161; MaxAge=200; Cached=1, Rsp=0.000221;(0.000000)(0.000000)(0.000000)(0.000208)
[1-0]R=163; MaxAge=200; Cached=1, Rsp=0.000369;(0.000000)(0.000000)(0.000000)(0.000355)
[1-0]R=165; MaxAge=200; Cached=1, Rsp=0.000145;(0.000000)(0.000000)(0.000000)(0.000131)
[1-0]R=213; MaxAge=145; Cached=1, Rsp=0.000216;(0.000000)(0.000000)(0.000000)(0.000194)
[1-0]R=215; MaxAge=145; Cached=1, Rsp=0.000157;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=217; MaxAge=145; Cached=1, Rsp=0.000330;(0.000000)(0.000000)(0.000000)(0.000288)
[1-0]R=219; MaxAge=89; Cached=1, Rsp=0.000333;(0.000000)(0.000000)(0.000000)(0.000294)
[1-0]R=220; MaxAge=144; Cached=1, Rsp=0.000244;(0.000000)(0.000000)(0.000000)(0.000230)
[1-0]R=220; MaxAge=33; Cached=1, Rsp=0.000337;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=221; MaxAge=89; Cached=1, Rsp=0.000140;(0.000000)(0.000000)(0.000000)(0.000122)
[1-0]R=222; MaxAge=145; Cached=1, Rsp=0.000338;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=223; MaxAge=145; Cached=1, Rsp=0.000708;(0.000000)(0.000000)(0.000000)(0.000694)
[1-0]R=224; MaxAge=200; Cached=1, Rsp=0.000928;(0.000000)(0.000000)(0.000000)(0.000914)
[1-0]R=224; MaxAge=144; Cached=1, Rsp=0.000220;(0.000000)(0.000000)(0.000000)(0.000197)
[1-0]R=225; MaxAge=144; Cached=1, Rsp=0.000542;(0.000000)(0.000000)(0.000000)(0.000528)
[1-0]R=226; MaxAge=89; Cached=1, Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000158)
[1-0]R=226; MaxAge=34; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=227; MaxAge=144; Cached=1, Rsp=0.000310;(0.000000)(0.000000)(0.000000)(0.000295)
[1-0]R=228; MaxAge=200; Cached=1, Rsp=0.000469;(0.000000)(0.000000)(0.000000)(0.000456)
[1-0]R=229; MaxAge=200; Cached=0, Rsp=0.220643;(0.012223)(0.200115)(0.008172)(0.000133)
[1-0]R=229; MaxAge=145; Cached=1, Rsp=0.000242;(0.000000)(0.000000)(0.000000)(0.000228)
[1-0]R=229; MaxAge=145; Cached=1, Rsp=0.000310;(0.000000)(0.000000)(0.000000)(0.000296)
[1-0]R=229; MaxAge=33; Cached=1, Rsp=0.000317;(0.000000)(0.000000)(0.000000)(0.000276)
[1-0]R=230; MaxAge=144; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000319)
[1-0]R=231; MaxAge=200; Cached=0, Rsp=0.221511;(0.012231)(0.200114)(0.008247)(0.000919)
[1-0]R=231; MaxAge=144; Cached=1, Rsp=0.000252;(0.000000)(0.000000)(0.000000)(0.000247)
[1-0]R=231; MaxAge=144; Cached=1, Rsp=0.000655;(0.000000)(0.000000)(0.000000)(0.000650)
[1-0]R=232; MaxAge=144; Cached=1, Rsp=0.000543;(0.000000)(0.000000)(0.000000)(0.000530)
[1-0]R=233; MaxAge=200; Cached=0, Rsp=0.220879;(0.012233)(0.200131)(0.008241)(0.000274)
[1-0]R=233; MaxAge=200; Cached=1, Rsp=0.000570;(0.000000)(0.000000)(0.000000)(0.000558)
[1-0]R=233; MaxAge=144; Cached=1, Rsp=0.000373;(0.000000)(0.000000)(0.000000)(0.000302)
[1-0]R=233; MaxAge=144; Cached=1, Rsp=0.000493;(0.000000)(0.000000)(0.000000)(0.000478)
[1-0]R=234; MaxAge=144; Cached=1, Rsp=0.000401;(0.000000)(0.000000)(0.000000)(0.000394)
[1-0]R=235; MaxAge=200; Cached=1, Rsp=0.000848;(0.000000)(0.000000)(0.000000)(0.000835)
[1-0]R=235; MaxAge=144; Cached=1, Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=235; MaxAge=144; Cached=1, Rsp=0.000246;(0.000000)(0.000000)(0.000000)(0.000238)
[1-0]R=236; MaxAge=144; Cached=1, Rsp=0.000351;(0.000000)(0.000000)(0.000000)(0.000337)
[1-0]R=236; MaxAge=33; Cached=1, Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=237; MaxAge=144; Cached=1, Rsp=0.000162;(0.000000)(0.000000)(0.000000)(0.000149)
[1-0]R=237; MaxAge=144; Cached=1, Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000173)
[1-0]R=237; MaxAge=145; Cached=1, Rsp=0.000674;(0.000000)(0.000000)(0.000000)(0.000661)
[1-0]R=238; MaxAge=144; Cached=1, Rsp=0.000637;(0.000000)(0.000000)(0.000000)(0.000630)
[1-0]R=238; MaxAge=33; Cached=1, Rsp=0.000237;(0.000000)(0.000000)(0.000000)(0.000223)
[1-0]R=239; MaxAge=145; Cached=1, Rsp=0.000090;(0.000000)(0.000000)(0.000000)(0.000083)
[1-0]R=239; MaxAge=145; Cached=1, Rsp=0.000104;(0.000000)(0.000000)(0.000000)(0.000097)
[1-0]R=240; MaxAge=200; Cached=0, Rsp=0.220933;(0.012315)(0.200131)(0.008219)(0.000268)
[1-0]R=240; MaxAge=200; Cached=1, Rsp=0.000594;(0.000000)(0.000000)(0.000000)(0.000578)
[1-0]R=240; MaxAge=144; Cached=1, Rsp=0.000161;(0.000000)(0.000000)(0.000000)(0.000148)
[1-0]R=240; MaxAge=33; Cached=1, Rsp=0.000230;(0.000000)(0.000000)(0.000000)(0.000214)
[1-0]R=241; MaxAge=144; Cached=1, Rsp=0.000851;(0.000000)(0.000000)(0.000000)(0.000837)
[1-0]R=242; MaxAge=200; Cached=0, Rsp=0.220794;(0.012239)(0.200108)(0.008216)(0.000231)
[1-0]R=242; MaxAge=200; Cached=1, Rsp=0.000217;(0.000000)(0.000000)(0.000000)(0.000200)
[1-0]R=242; MaxAge=144; Cached=1, Rsp=0.000110;(0.000000)(0.000000)(0.000000)(0.000103)
[1-0]R=242; MaxAge=33; Cached=1, Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000175)
[1-0]R=244; MaxAge=200; Cached=0, Rsp=0.220890;(0.012276)(0.200128)(0.008225)(0.000261)
[1-0]R=244; MaxAge=200; Cached=1, Rsp=0.000405;(0.000000)(0.000000)(0.000000)(0.000388)
[1-0]R=244; MaxAge=144; Cached=1, Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000122)
[1-0]R=244; MaxAge=33; Cached=1, Rsp=0.000293;(0.000000)(0.000000)(0.000000)(0.000279)
[1-0]R=245; MaxAge=200; Cached=0, Rsp=0.222361;(0.013732)(0.200130)(0.008236)(0.000263)
[1-0]R=246; MaxAge=200; Cached=0, Rsp=0.220864;(0.012281)(0.200131)(0.008218)(0.000234)
[1-0]R=246; MaxAge=200; Cached=1, Rsp=0.000300;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=246; MaxAge=144; Cached=1, Rsp=0.000153;(0.000000)(0.000000)(0.000000)(0.000146)
[1-0]R=247; MaxAge=200; Cached=0, Rsp=0.220947;(0.012297)(0.200132)(0.008244)(0.000274)
[1-0]R=248; MaxAge=200; Cached=0, Rsp=0.220830;(0.012251)(0.200108)(0.008225)(0.000246)
[1-0]R=248; MaxAge=200; Cached=1, Rsp=0.000214;(0.000000)(0.000000)(0.000000)(0.000198)
[1-0]R=248; MaxAge=200; Cached=1, Rsp=0.000150;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=249; MaxAge=200; Cached=0, Rsp=0.220884;(0.012252)(0.200127)(0.008242)(0.000263)
[1-0]R=250; MaxAge=200; Cached=1, Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=251; MaxAge=200; Cached=0, Rsp=0.220836;(0.012231)(0.200124)(0.008217)(0.000264)
[1-0]R=252; MaxAge=200; Cached=1, Rsp=0.000269;(0.000000)(0.000000)(0.000000)(0.000253)
[1-0]R=253; MaxAge=200; Cached=0, Rsp=0.220751;(0.012298)(0.200090)(0.008167)(0.000196)
[1-0]R=253; MaxAge=200; Cached=1, Rsp=0.000089;(0.000000)(0.000000)(0.000000)(0.000083)
[1-0]R=254; MaxAge=200; Cached=1, Rsp=0.000306;(0.000000)(0.000000)(0.000000)(0.000290)
[1-0]R=255; MaxAge=200; Cached=1, Rsp=0.000450;(0.000000)(0.000000)(0.000000)(0.000434)
[1-0]R=256; MaxAge=200; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000158)
[1-0]R=257; MaxAge=200; Cached=1, Rsp=0.000144;(0.000000)(0.000000)(0.000000)(0.000131)
[1-0]R=259; MaxAge=200; Cached=1, Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=261; MaxAge=200; Cached=1, Rsp=0.000145;(0.000000)(0.000000)(0.000000)(0.000132)
[1-0]R=310; MaxAge=145; Cached=1, Rsp=0.000342;(0.000000)(0.000000)(0.000000)(0.000303)
[1-0]R=312; MaxAge=144; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=314; MaxAge=144; Cached=1, Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000156)
[1-0]R=316; MaxAge=145; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=317; MaxAge=144; Cached=1, Rsp=0.000090;(0.000000)(0.000000)(0.000000)(0.000080)
[1-0]R=317; MaxAge=33; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=318; MaxAge=34; Cached=1, Rsp=0.000309;(0.000000)(0.000000)(0.000000)(0.000269)
[1-0]R=319; MaxAge=144; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=319; MaxAge=33; Cached=1, Rsp=0.000341;(0.000000)(0.000000)(0.000000)(0.000299)
[1-0]R=321; MaxAge=145; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=321; MaxAge=145; Cached=1, Rsp=0.000484;(0.000000)(0.000000)(0.000000)(0.000464)
[1-0]R=322; MaxAge=200; Cached=1, Rsp=0.000244;(0.000000)(0.000000)(0.000000)(0.000229)
[1-0]R=323; MaxAge=200; Cached=1, Rsp=0.000533;(0.000000)(0.000000)(0.000000)(0.000516)
[1-0]R=323; MaxAge=145; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=324; MaxAge=145; Cached=1, Rsp=0.000709;(0.000000)(0.000000)(0.000000)(0.000694)
[1-0]R=325; MaxAge=200; Cached=1, Rsp=0.000433;(0.000000)(0.000000)(0.000000)(0.000417)
[1-0]R=325; MaxAge=144; Cached=1, Rsp=0.000114;(0.000000)(0.000000)(0.000000)(0.000106)
[1-0]R=325; MaxAge=34; Cached=1, Rsp=0.000335;(0.000000)(0.000000)(0.000000)(0.000295)
[1-0]R=326; MaxAge=200; Cached=0, Rsp=0.221028;(0.012294)(0.200127)(0.008240)(0.000367)
[1-0]R=326; MaxAge=144; Cached=1, Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000183)
[1-0]R=327; MaxAge=200; Cached=1, Rsp=0.000220;(0.000000)(0.000000)(0.000000)(0.000204)
[1-0]R=327; MaxAge=144; Cached=1, Rsp=0.000120;(0.000000)(0.000000)(0.000000)(0.000113)
[1-0]R=328; MaxAge=200; Cached=1, Rsp=0.000680;(0.000000)(0.000000)(0.000000)(0.000667)
[1-0]R=328; MaxAge=200; Cached=1, Rsp=0.001221;(0.000000)(0.000000)(0.000000)(0.001208)
[1-0]R=329; MaxAge=144; Cached=1, Rsp=0.000288;(0.000000)(0.000000)(0.000000)(0.000273)
[1-0]R=329; MaxAge=33; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=330; MaxAge=144; Cached=1, Rsp=0.000139;(0.000000)(0.000000)(0.000000)(0.000126)
[1-0]R=330; MaxAge=144; Cached=1, Rsp=0.000245;(0.000000)(0.000000)(0.000000)(0.000232)
[1-0]R=330; MaxAge=144; Cached=1, Rsp=0.000624;(0.000000)(0.000000)(0.000000)(0.000611)
[1-0]R=331; MaxAge=144; Cached=1, Rsp=0.000402;(0.000000)(0.000000)(0.000000)(0.000389)
[1-0]R=332; MaxAge=200; Cached=1, Rsp=0.000974;(0.000000)(0.000000)(0.000000)(0.000961)
[1-0]R=332; MaxAge=200; Cached=1, Rsp=0.001163;(0.000000)(0.000000)(0.000000)(0.001150)
[1-0]R=332; MaxAge=88; Cached=1, Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=333; MaxAge=144; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000315)
[1-0]R=333; MaxAge=33; Cached=1, Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000155)
[1-0]R=334; MaxAge=89; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=334; MaxAge=88; Cached=1, Rsp=0.000657;(0.000000)(0.000000)(0.000000)(0.000643)
[1-0]R=335; MaxAge=200; Cached=1, Rsp=0.000837;(0.000000)(0.000000)(0.000000)(0.000821)
[1-0]R=335; MaxAge=33; Cached=1, Rsp=0.000279;(0.000000)(0.000000)(0.000000)(0.000266)
[1-0]R=336; MaxAge=200; Cached=1, Rsp=0.000330;(0.000000)(0.000000)(0.000000)(0.000315)
[1-0]R=336; MaxAge=33; Cached=1, Rsp=0.000568;(0.000000)(0.000000)(0.000000)(0.000554)
[1-0]R=337; MaxAge=200; Cached=1, Rsp=0.000598;(0.000000)(0.000000)(0.000000)(0.000583)
[1-0]R=337; MaxAge=144; Cached=1, Rsp=0.000116;(0.000000)(0.000000)(0.000000)(0.000111)
[1-0]R=337; MaxAge=144; Cached=1, Rsp=0.000299;(0.000000)(0.000000)(0.000000)(0.000294)
[1-0]R=338; MaxAge=200; Cached=1, Rsp=0.000229;(0.000000)(0.000000)(0.000000)(0.000215)
[1-0]R=338; MaxAge=200; Cached=1, Rsp=0.000277;(0.000000)(0.000000)(0.000000)(0.000265)
[1-0]R=339; MaxAge=200; Cached=1, Rsp=0.000443;(0.000000)(0.000000)(0.000000)(0.000429)
[1-0]R=339; MaxAge=144; Cached=1, Rsp=0.000083;(0.000000)(0.000000)(0.000000)(0.000078)
[1-0]R=339; MaxAge=33; Cached=1, Rsp=0.000246;(0.000000)(0.000000)(0.000000)(0.000232)
[1-0]R=340; MaxAge=144; Cached=1, Rsp=0.000089;(0.000000)(0.000000)(0.000000)(0.000082)
[1-0]R=340; MaxAge=144; Cached=1, Rsp=0.000163;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=341; MaxAge=33; Cached=1, Rsp=0.000425;(0.000000)(0.000000)(0.000000)(0.000411)
[1-0]R=342; MaxAge=200; Cached=1, Rsp=0.000482;(0.000000)(0.000000)(0.000000)(0.000467)
[1-0]R=342; MaxAge=144; Cached=1, Rsp=0.000208;(0.000000)(0.000000)(0.000000)(0.000195)
[1-0]R=342; MaxAge=144; Cached=1, Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000164)
[1-0]R=343; MaxAge=200; Cached=0, Rsp=0.220974;(0.012234)(0.200128)(0.008218)(0.000394)
[1-0]R=343; MaxAge=34; Cached=1, Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000151)
[1-0]R=344; MaxAge=200; Cached=1, Rsp=0.000524;(0.000000)(0.000000)(0.000000)(0.000508)
[1-0]R=344; MaxAge=144; Cached=1, Rsp=0.000159;(0.000000)(0.000000)(0.000000)(0.000146)
[1-0]R=345; MaxAge=200; Cached=0, Rsp=0.220919;(0.012291)(0.200129)(0.008234)(0.000265)
[1-0]R=345; MaxAge=34; Cached=1, Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000151)
[1-0]R=346; MaxAge=200; Cached=1, Rsp=0.000465;(0.000000)(0.000000)(0.000000)(0.000449)
[1-0]R=346; MaxAge=200; Cached=1, Rsp=0.000339;(0.000000)(0.000000)(0.000000)(0.000326)
[1-0]R=347; MaxAge=200; Cached=0, Rsp=0.220831;(0.012226)(0.200091)(0.008238)(0.000276)
[1-0]R=348; MaxAge=200; Cached=1, Rsp=0.000228;(0.000000)(0.000000)(0.000000)(0.000221)
[1-0]R=349; MaxAge=200; Cached=0, Rsp=0.220825;(0.012204)(0.200128)(0.008232)(0.000261)
[1-0]R=350; MaxAge=200; Cached=1, Rsp=0.000389;(0.000000)(0.000000)(0.000000)(0.000375)
[1-0]R=351; MaxAge=200; Cached=0, Rsp=0.220932;(0.012180)(0.200133)(0.008222)(0.000397)
[1-0]R=351; MaxAge=200; Cached=1, Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000156)
[1-0]R=352; MaxAge=200; Cached=1, Rsp=0.000253;(0.000000)(0.000000)(0.000000)(0.000241)
[1-0]R=353; MaxAge=200; Cached=1, Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000165)
[1-0]R=354; MaxAge=200; Cached=1, Rsp=0.000310;(0.000000)(0.000000)(0.000000)(0.000296)
[1-0]R=355; MaxAge=199; Cached=1, Rsp=0.000338;(0.000000)(0.000000)(0.000000)(0.000324)
[1-0]R=357; MaxAge=200; Cached=1, Rsp=0.000588;(0.000000)(0.000000)(0.000000)(0.000575)
[1-0]R=359; MaxAge=200; Cached=1, Rsp=0.000278;(0.000000)(0.000000)(0.000000)(0.000265)
[1-0]R=407; MaxAge=145; Cached=1, Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000169)
[1-0]R=409; MaxAge=145; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000280)
[1-0]R=411; MaxAge=145; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000290)
[1-0]R=413; MaxAge=145; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=414; MaxAge=144; Cached=1, Rsp=0.000259;(0.000000)(0.000000)(0.000000)(0.000245)
[1-0]R=415; MaxAge=145; Cached=1, Rsp=0.000212;(0.000000)(0.000000)(0.000000)(0.000188)
[1-0]R=416; MaxAge=33; Cached=1, Rsp=0.000339;(0.000000)(0.000000)(0.000000)(0.000299)
[1-0]R=418; MaxAge=145; Cached=1, Rsp=0.000335;(0.000000)(0.000000)(0.000000)(0.000295)
[1-0]R=418; MaxAge=144; Cached=1, Rsp=0.000801;(0.000000)(0.000000)(0.000000)(0.000787)
[1-0]R=419; MaxAge=200; Cached=0, Rsp=0.220851;(0.012239)(0.200134)(0.008222)(0.000256)
[1-0]R=420; MaxAge=145; Cached=1, Rsp=0.000325;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=420; MaxAge=89; Cached=1, Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=421; MaxAge=200; Cached=1, Rsp=0.000234;(0.000000)(0.000000)(0.000000)(0.000218)
[1-0]R=422; MaxAge=145; Cached=1, Rsp=0.000378;(0.000000)(0.000000)(0.000000)(0.000370)
[1-0]R=423; MaxAge=200; Cached=0, Rsp=0.220884;(0.012264)(0.200127)(0.008239)(0.000254)
[1-0]R=423; MaxAge=144; Cached=1, Rsp=0.000138;(0.000000)(0.000000)(0.000000)(0.000131)
[1-0]R=424; MaxAge=33; Cached=1, Rsp=0.000337;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=425; MaxAge=145; Cached=1, Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000175)
[1-0]R=426; MaxAge=144; Cached=1, Rsp=0.000316;(0.000000)(0.000000)(0.000000)(0.000303)
[1-0]R=427; MaxAge=144; Cached=1, Rsp=0.000153;(0.000000)(0.000000)(0.000000)(0.000134)
