[0-0]R=773; MaxAge=200; Cached=0, Rsp=0.220588;(0.012202)(0.200132)(0.008254)
[0-0]R=798; MaxAge=194; Cached=1, Rsp=0.000097;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=200; Cached=0, Rsp=0.220601;(0.012254)(0.200128)(0.008219)
[0-0]R=799; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=198; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=197; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=197; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=197; Cached=1, Rsp=0.000097;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=197; Cached=1, Rsp=0.000033;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=196; Cached=1, Rsp=0.000092;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=196; Cached=1, Rsp=0.000033;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=196; Cached=1, Rsp=0.000121;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=196; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=196; Cached=1, Rsp=0.000093;(0.000000)(0.000000)(0.000000)
[0-0]R=799; MaxAge=196; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=200; Cached=0, Rsp=0.220516;(0.012231)(0.200107)(0.008178)
[0-0]R=800; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=200; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=198; Cached=1, Rsp=0.000018;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=196; Cached=1, Rsp=0.000939;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=195; Cached=1, Rsp=0.000132;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=195; Cached=1, Rsp=0.000069;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=195; Cached=1, Rsp=0.000067;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=195; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=195; Cached=1, Rsp=0.000063;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=195; Cached=1, Rsp=0.000065;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=195; Cached=1, Rsp=0.000067;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=194; Cached=1, Rsp=0.000039;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=194; Cached=1, Rsp=0.000038;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=194; Cached=1, Rsp=0.000037;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=194; Cached=1, Rsp=0.000037;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=194; Cached=1, Rsp=0.000037;(0.000000)(0.000000)(0.000000)
[0-0]R=800; MaxAge=194; Cached=1, Rsp=0.000038;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=200; Cached=0, Rsp=0.220609;(0.012269)(0.200124)(0.008216)
[0-0]R=801; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=200; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000098;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=197; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=801; MaxAge=196; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=0, Rsp=0.220560;(0.012225)(0.200122)(0.008213)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=198; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=198; Cached=1, Rsp=0.000167;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=198; Cached=1, Rsp=0.000167;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=197; Cached=1, Rsp=0.000162;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=196; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=195; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=195; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=195; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=802; MaxAge=194; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=0, Rsp=0.220508;(0.012231)(0.200110)(0.008167)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=200; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=199; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=199; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=199; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=199; Cached=1, Rsp=0.000005;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=199; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=803; MaxAge=199; Cached=1, Rsp=0.000004;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=200; Cached=0, Rsp=0.220582;(0.012244)(0.200125)(0.008213)
[0-0]R=804; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000019;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000019;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=198; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=198; Cached=1, Rsp=0.000032;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=198; Cached=1, Rsp=0.000028;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=198; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=197; Cached=1, Rsp=0.000173;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=197; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=196; Cached=1, Rsp=0.000040;(0.000000)(0.000000)(0.000000)
[0-0]R=804; MaxAge=196; Cached=1, Rsp=0.000100;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=200; Cached=0, Rsp=0.220562;(0.012215)(0.200129)(0.008218)
[0-0]R=805; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=197; Cached=1, Rsp=0.000028;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=197; Cached=1, Rsp=0.000073;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=197; Cached=1, Rsp=0.000151;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=196; Cached=1, Rsp=0.000038;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=196; Cached=1, Rsp=0.000175;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=196; Cached=1, Rsp=0.000046;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=196; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)
[0-0]R=805; MaxAge=196; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=200; Cached=0, Rsp=0.220614;(0.012305)(0.200129)(0.008180)
[0-0]R=806; MaxAge=200; Cached=1, Rsp=0.000032;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=200; Cached=1, Rsp=0.000031;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=200; Cached=1, Rsp=0.000031;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=199; Cached=1, Rsp=0.000032;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=199; Cached=1, Rsp=0.000031;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=199; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=199; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=199; Cached=1, Rsp=0.000031;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=199; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=199; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=198; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=198; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=198; Cached=1, Rsp=0.000032;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=198; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=198; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=197; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=197; Cached=1, Rsp=0.000019;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=197; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=197; Cached=1, Rsp=0.000119;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=197; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=806; MaxAge=197; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=200; Cached=0, Rsp=0.220596;(0.012250)(0.200128)(0.008218)
[0-0]R=807; MaxAge=200; Cached=1, Rsp=0.000043;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=200; Cached=1, Rsp=0.000219;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=199; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=199; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=807; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=200; Cached=0, Rsp=0.220731;(0.012355)(0.200136)(0.008240)
[0-0]R=808; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=196; Cached=1, Rsp=0.000031;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=196; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)
[0-0]R=808; MaxAge=196; Cached=1, Rsp=0.000166;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=200; Cached=0, Rsp=0.220614;(0.012279)(0.200132)(0.008203)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=809; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
