[0-0]R=969572; MaxAge=464; Rsp=0.028169;(0.013010)(0.005984)(0.009114)(0.000061)
[0-0]R=970624; MaxAge=434; Rsp=0.027170;(0.013030)(0.005971)(0.008127)(0.000042)
[0-0]R=970626; MaxAge=444; Rsp=0.028187;(0.013031)(0.006009)(0.009094)(0.000053)
[0-0]R=970628; MaxAge=422; Rsp=0.028108;(0.012919)(0.006030)(0.009109)(0.000050)
[0-0]R=970630; MaxAge=458; Rsp=0.028137;(0.013020)(0.005979)(0.009086)(0.000052)
[0-0]R=970632; MaxAge=469; Rsp=0.027056;(0.012498)(0.005421)(0.009101)(0.000036)
[0-0]R=970634; MaxAge=454; Rsp=0.028127;(0.012995)(0.005957)(0.009109)(0.000066)
[0-0]R=970636; MaxAge=434; Rsp=0.028144;(0.012935)(0.006039)(0.009133)(0.000037)
[0-0]R=970638; MaxAge=447; Rsp=0.028142;(0.012985)(0.005993)(0.009113)(0.000051)
[0-0]R=970640; MaxAge=430; Rsp=0.028163;(0.013059)(0.005985)(0.009063)(0.000056)
[0-0]R=970642; MaxAge=467; Rsp=0.028126;(0.013011)(0.005991)(0.009073)(0.000051)
[0-0]R=970644; MaxAge=422; Rsp=0.028080;(0.012951)(0.005998)(0.009096)(0.000035)
[0-0]R=970646; MaxAge=461; Rsp=0.028138;(0.012994)(0.005991)(0.009084)(0.000069)
[0-0]R=970648; MaxAge=445; Rsp=0.028159;(0.012985)(0.006002)(0.009135)(0.000037)
[0-0]R=970650; MaxAge=458; Rsp=0.028112;(0.013017)(0.005970)(0.009074)(0.000051)
[0-0]R=970652; MaxAge=441; Rsp=0.028111;(0.012980)(0.005998)(0.009083)(0.000050)
[0-0]R=970654; MaxAge=422; Rsp=0.028139;(0.013001)(0.005955)(0.009131)(0.000052)
[0-0]R=970656; MaxAge=432; Rsp=0.028125;(0.012996)(0.006026)(0.009058)(0.000045)
[0-0]R=970658; MaxAge=473; Rsp=0.028130;(0.012974)(0.006012)(0.009086)(0.000058)
[0-0]R=970660; MaxAge=456; Rsp=0.028113;(0.012945)(0.005989)(0.009139)(0.000040)
[0-0]R=970662; MaxAge=465; Rsp=0.028147;(0.013034)(0.005987)(0.009073)(0.000053)
[0-0]R=970664; MaxAge=446; Rsp=0.028164;(0.013064)(0.005987)(0.009063)(0.000050)
[0-0]R=970666; MaxAge=427; Rsp=0.028146;(0.012998)(0.005980)(0.009116)(0.000052)
[0-0]R=970668; MaxAge=437; Rsp=0.028084;(0.012966)(0.006043)(0.009038)(0.000037)
[0-0]R=970670; MaxAge=472; Rsp=0.027087;(0.012961)(0.005083)(0.008977)(0.000066)
[0-0]R=970672; MaxAge=452; Rsp=0.028112;(0.012997)(0.006004)(0.009074)(0.000037)
[0-0]R=970674; MaxAge=461; Rsp=0.027237;(0.012998)(0.005802)(0.008379)(0.000058)
[0-0]R=970676; MaxAge=442; Rsp=0.028105;(0.012979)(0.006008)(0.009066)(0.000052)
[0-0]R=970678; MaxAge=423; Rsp=0.028103;(0.013005)(0.005991)(0.009053)(0.000054)
[0-0]R=970680; MaxAge=433; Rsp=0.028070;(0.012958)(0.006004)(0.009071)(0.000037)
[0-0]R=970682; MaxAge=472; Rsp=0.028119;(0.012972)(0.006011)(0.009070)(0.000066)
[0-0]R=970684; MaxAge=454; Rsp=0.028250;(0.013006)(0.005985)(0.009224)(0.000035)
[0-0]R=970686; MaxAge=462; Rsp=0.028124;(0.013221)(0.005764)(0.009087)(0.000052)
[0-0]R=970688; MaxAge=446; Rsp=0.027152;(0.012996)(0.005954)(0.008154)(0.000048)
[0-0]R=970690; MaxAge=427; Rsp=0.028145;(0.012981)(0.006036)(0.009076)(0.000052)
[0-0]R=970692; MaxAge=438; Rsp=0.028154;(0.013023)(0.005955)(0.009139)(0.000037)
[0-0]R=970694; MaxAge=473; Rsp=0.028115;(0.013005)(0.005989)(0.009057)(0.000064)
[0-0]R=970696; MaxAge=452; Rsp=0.028080;(0.013013)(0.006001)(0.009031)(0.000035)
[0-0]R=970698; MaxAge=465; Rsp=0.028148;(0.012996)(0.005955)(0.009143)(0.000054)
[0-0]R=970700; MaxAge=447; Rsp=0.028176;(0.013043)(0.005972)(0.009110)(0.000051)
[0-0]R=970702; MaxAge=428; Rsp=0.028158;(0.013057)(0.005964)(0.009084)(0.000053)
[0-0]R=970704; MaxAge=438; Rsp=0.028125;(0.012942)(0.006077)(0.009070)(0.000036)
[0-0]R=970706; MaxAge=475; Rsp=0.028189;(0.013039)(0.005951)(0.009132)(0.000067)
[0-0]R=970708; MaxAge=454; Rsp=0.028085;(0.012977)(0.006057)(0.009022)(0.000029)
[0-0]R=970710; MaxAge=462; Rsp=0.028215;(0.013089)(0.005959)(0.009114)(0.000053)
[0-0]R=970712; MaxAge=442; Rsp=0.027256;(0.012982)(0.006026)(0.008198)(0.000050)
[0-0]R=970714; MaxAge=426; Rsp=0.028111;(0.012981)(0.005968)(0.009110)(0.000052)
[0-0]R=970716; MaxAge=437; Rsp=0.028119;(0.013036)(0.006055)(0.008993)(0.000035)
[0-0]R=970718; MaxAge=476; Rsp=0.027288;(0.013044)(0.005966)(0.008213)(0.000065)
[0-0]R=970720; MaxAge=460; Rsp=0.028102;(0.012990)(0.006010)(0.009067)(0.000035)
[0-0]R=970722; MaxAge=473; Rsp=0.028138;(0.013041)(0.005968)(0.009077)(0.000052)
[0-0]R=970724; MaxAge=456; Rsp=0.028137;(0.013027)(0.006012)(0.009048)(0.000050)
[0-0]R=970726; MaxAge=438; Rsp=0.028140;(0.013037)(0.005962)(0.009090)(0.000051)
[0-0]R=970728; MaxAge=447; Rsp=0.028131;(0.013005)(0.005988)(0.009102)(0.000036)
[0-0]R=970730; MaxAge=428; Rsp=0.028168;(0.013011)(0.005993)(0.009097)(0.000067)
[0-0]R=970732; MaxAge=463; Rsp=0.028125;(0.012985)(0.006004)(0.009100)(0.000036)
[0-0]R=970734; MaxAge=473; Rsp=0.028054;(0.012971)(0.005943)(0.009106)(0.000034)
[0-0]R=970736; MaxAge=459; Rsp=0.028182;(0.013045)(0.005958)(0.009128)(0.000051)
[0-0]R=970738; MaxAge=442; Rsp=0.028129;(0.013004)(0.005997)(0.009077)(0.000051)
[0-0]R=970740; MaxAge=452; Rsp=0.028062;(0.012936)(0.005988)(0.009109)(0.000029)
[0-0]R=970742; MaxAge=433; Rsp=0.028149;(0.012966)(0.006031)(0.009087)(0.000065)
[0-0]R=970744; MaxAge=473; Rsp=0.027103;(0.012712)(0.005259)(0.009096)(0.000036)
[0-0]R=970746; MaxAge=427; Rsp=0.027143;(0.012633)(0.005375)(0.009083)(0.000052)
[0-0]R=970748; MaxAge=467; Rsp=0.027176;(0.012952)(0.005991)(0.008182)(0.000051)
[0-0]R=970750; MaxAge=449; Rsp=0.027178;(0.013014)(0.005106)(0.009005)(0.000053)
[0-0]R=970752; MaxAge=462; Rsp=0.028099;(0.012961)(0.006028)(0.009076)(0.000034)
[0-0]R=970754; MaxAge=444; Rsp=0.028156;(0.013030)(0.005973)(0.009097)(0.000056)
[0-0]R=970756; MaxAge=428; Rsp=0.028180;(0.013018)(0.006011)(0.009114)(0.000037)
[0-0]R=970758; MaxAge=441; Rsp=0.028133;(0.012992)(0.006001)(0.009088)(0.000052)
[0-0]R=970760; MaxAge=421; Rsp=0.028128;(0.013000)(0.005947)(0.009129)(0.000052)
[0-0]R=970762; MaxAge=458; Rsp=0.028007;(0.012877)(0.005955)(0.009134)(0.000041)
[0-0]R=970764; MaxAge=467; Rsp=0.028135;(0.012980)(0.006051)(0.009069)(0.000035)
[0-0]R=970766; MaxAge=447; Rsp=0.028173;(0.013034)(0.005943)(0.009135)(0.000061)
[0-0]R=970768; MaxAge=429; Rsp=0.027949;(0.012907)(0.006030)(0.008878)(0.000134)
[0-0]R=970770; MaxAge=440; Rsp=0.028166;(0.012953)(0.006019)(0.009084)(0.000110)
[0-0]R=970772; MaxAge=424; Rsp=0.028143;(0.012997)(0.005984)(0.009110)(0.000052)
[0-0]R=970774; MaxAge=462; Rsp=0.027144;(0.012710)(0.005349)(0.009017)(0.000068)
[0-0]R=970776; MaxAge=471; Rsp=0.028141;(0.012975)(0.005996)(0.009145)(0.000025)
[0-0]R=970778; MaxAge=452; Rsp=0.028159;(0.013024)(0.006062)(0.009007)(0.000066)
[0-0]R=970780; MaxAge=434; Rsp=0.028139;(0.012980)(0.006003)(0.009118)(0.000038)
[0-0]R=970782; MaxAge=445; Rsp=0.028130;(0.013012)(0.005974)(0.009091)(0.000053)
[0-0]R=970784; MaxAge=426; Rsp=0.028163;(0.013020)(0.005972)(0.009119)(0.000052)
[0-0]R=970786; MaxAge=464; Rsp=0.027178;(0.012987)(0.005133)(0.009005)(0.000053)
[0-0]R=970788; MaxAge=421; Rsp=0.027116;(0.013005)(0.005077)(0.008996)(0.000038)
[0-0]R=970790; MaxAge=457; Rsp=0.028114;(0.012985)(0.005994)(0.009068)(0.000067)
[0-0]R=970792; MaxAge=439; Rsp=0.028136;(0.013042)(0.005999)(0.009059)(0.000036)
[0-0]R=970794; MaxAge=449; Rsp=0.028134;(0.012974)(0.005968)(0.009138)(0.000054)
[0-0]R=970796; MaxAge=432; Rsp=0.028119;(0.013003)(0.005970)(0.009094)(0.000052)
[0-0]R=970798; MaxAge=471; Rsp=0.028149;(0.013016)(0.005984)(0.009093)(0.000056)
[0-0]R=970800; MaxAge=423; Rsp=0.028141;(0.012991)(0.006032)(0.009081)(0.000037)
[0-0]R=970802; MaxAge=463; Rsp=0.028138;(0.012978)(0.006029)(0.009066)(0.000065)
[0-0]R=970804; MaxAge=448; Rsp=0.027094;(0.012827)(0.005158)(0.009071)(0.000038)
[0-0]R=970806; MaxAge=458; Rsp=0.028005;(0.012896)(0.005989)(0.009066)(0.000054)
[0-0]R=970808; MaxAge=440; Rsp=0.028144;(0.013034)(0.005972)(0.009086)(0.000052)
[0-0]R=970810; MaxAge=421; Rsp=0.027122;(0.012964)(0.005028)(0.009078)(0.000052)
[0-0]R=970812; MaxAge=434; Rsp=0.028056;(0.012971)(0.005999)(0.009049)(0.000037)
[0-0]R=970814; MaxAge=471; Rsp=0.028452;(0.013031)(0.005964)(0.009256)(0.000201)
[0-0]R=970816; MaxAge=452; Rsp=0.028113;(0.012987)(0.005955)(0.009133)(0.000038)
[0-0]R=970818; MaxAge=460; Rsp=0.027139;(0.012735)(0.005270)(0.009097)(0.000037)
[0-0]R=970820; MaxAge=439; Rsp=0.028172;(0.012983)(0.005962)(0.009172)(0.000055)
[0-0]R=970822; MaxAge=476; Rsp=0.028171;(0.013041)(0.005977)(0.009100)(0.000053)
[0-0]R=970824; MaxAge=432; Rsp=0.028129;(0.013005)(0.005994)(0.009094)(0.000036)
[0-0]R=970826; MaxAge=470; Rsp=0.027742;(0.013019)(0.005995)(0.008663)(0.000065)
[0-0]R=970828; MaxAge=454; Rsp=0.028113;(0.012977)(0.005975)(0.009124)(0.000037)
[0-0]R=970830; MaxAge=463; Rsp=0.028121;(0.013005)(0.006007)(0.009057)(0.000052)
[0-0]R=970832; MaxAge=444; Rsp=0.028104;(0.013008)(0.005999)(0.009046)(0.000051)
[0-0]R=970834; MaxAge=424; Rsp=0.028160;(0.013015)(0.006012)(0.009079)(0.000054)
[0-0]R=970836; MaxAge=433; Rsp=0.028147;(0.013020)(0.006062)(0.009028)(0.000037)
[0-0]R=970838; MaxAge=471; Rsp=0.028171;(0.013009)(0.005963)(0.009131)(0.000068)
[0-0]R=970840; MaxAge=452; Rsp=0.028186;(0.013025)(0.006104)(0.009017)(0.000040)
[0-0]R=970842; MaxAge=463; Rsp=0.028041;(0.012907)(0.005966)(0.009115)(0.000053)
[0-0]R=970844; MaxAge=444; Rsp=0.028163;(0.013031)(0.005980)(0.009101)(0.000051)
[0-0]R=970846; MaxAge=425; Rsp=0.028145;(0.013000)(0.006000)(0.009095)(0.000050)
[0-0]R=970848; MaxAge=434; Rsp=0.027129;(0.012953)(0.005094)(0.009047)(0.000035)
[0-0]R=970850; MaxAge=420; Rsp=0.028128;(0.012928)(0.006054)(0.009081)(0.000065)
[0-0]R=970852; MaxAge=455; Rsp=0.028106;(0.012964)(0.006065)(0.009042)(0.000035)
[0-0]R=970854; MaxAge=464; Rsp=0.028138;(0.013005)(0.005969)(0.009113)(0.000051)
[0-0]R=970856; MaxAge=447; Rsp=0.029059;(0.012967)(0.006946)(0.009095)(0.000051)
[0-0]R=970858; MaxAge=429; Rsp=0.028094;(0.012967)(0.006016)(0.009058)(0.000053)
[0-0]R=970860; MaxAge=440; Rsp=0.028073;(0.013003)(0.005939)(0.009096)(0.000035)
[0-0]R=970862; MaxAge=421; Rsp=0.027091;(0.012949)(0.005057)(0.009027)(0.000058)
[0-0]R=970864; MaxAge=460; Rsp=0.028151;(0.013003)(0.005983)(0.009130)(0.000035)
[0-0]R=970866; MaxAge=468; Rsp=0.028109;(0.012987)(0.005967)(0.009121)(0.000034)
[0-0]R=970868; MaxAge=449; Rsp=0.027116;(0.012983)(0.005148)(0.008954)(0.000031)
[0-0]R=970870; MaxAge=432; Rsp=0.028169;(0.012985)(0.005999)(0.009129)(0.000056)
[0-0]R=970872; MaxAge=446; Rsp=0.028164;(0.013043)(0.005966)(0.009120)(0.000035)
[0-0]R=970874; MaxAge=425; Rsp=0.028129;(0.013018)(0.005956)(0.009095)(0.000060)
[0-0]R=970876; MaxAge=464; Rsp=0.028162;(0.013021)(0.005987)(0.009117)(0.000037)
[0-0]R=970878; MaxAge=421; Rsp=0.028166;(0.013056)(0.005951)(0.009107)(0.000052)
[0-0]R=970880; MaxAge=457; Rsp=0.028170;(0.013046)(0.005940)(0.009131)(0.000053)
[0-0]R=970882; MaxAge=438; Rsp=0.028076;(0.012949)(0.005993)(0.009084)(0.000050)
[0-0]R=970884; MaxAge=452; Rsp=0.028156;(0.013033)(0.005960)(0.009127)(0.000036)
[0-0]R=970886; MaxAge=435; Rsp=0.028028;(0.012880)(0.005965)(0.009120)(0.000063)
[0-0]R=970888; MaxAge=473; Rsp=0.028156;(0.013005)(0.005984)(0.009129)(0.000038)
[0-0]R=970890; MaxAge=427; Rsp=0.028130;(0.012991)(0.006009)(0.009080)(0.000050)
[0-0]R=970892; MaxAge=468; Rsp=0.028160;(0.012951)(0.006009)(0.009160)(0.000040)
[0-0]R=970894; MaxAge=451; Rsp=0.027986;(0.012913)(0.005977)(0.009056)(0.000040)
[0-0]R=970896; MaxAge=460; Rsp=0.027125;(0.012994)(0.005168)(0.008926)(0.000037)
[0-0]R=970898; MaxAge=446; Rsp=0.028088;(0.012881)(0.006042)(0.009099)(0.000066)
[0-0]R=970900; MaxAge=426; Rsp=0.028163;(0.013003)(0.006037)(0.009087)(0.000036)
[0-0]R=970902; MaxAge=437; Rsp=0.028186;(0.012995)(0.006025)(0.009114)(0.000052)
[0-0]R=970904; MaxAge=475; Rsp=0.028051;(0.012978)(0.005966)(0.009055)(0.000052)
[0-0]R=970906; MaxAge=455; Rsp=0.027042;(0.012974)(0.005378)(0.008658)(0.000032)
[0-0]R=970908; MaxAge=463; Rsp=0.028133;(0.012998)(0.006000)(0.009097)(0.000038)
[0-0]R=970910; MaxAge=444; Rsp=0.028138;(0.013015)(0.005958)(0.009100)(0.000065)
[0-0]R=970912; MaxAge=424; Rsp=0.028116;(0.012980)(0.006043)(0.009057)(0.000036)
[0-0]R=970914; MaxAge=433; Rsp=0.028112;(0.012965)(0.005975)(0.009121)(0.000051)
[0-0]R=970916; MaxAge=475; Rsp=0.027174;(0.012192)(0.005863)(0.009069)(0.000050)
[0-0]R=970918; MaxAge=459; Rsp=0.028049;(0.012910)(0.006038)(0.009069)(0.000032)
[0-0]R=970920; MaxAge=470; Rsp=0.028123;(0.013019)(0.005970)(0.009094)(0.000040)
[0-0]R=970922; MaxAge=452; Rsp=0.028145;(0.012914)(0.006063)(0.009110)(0.000058)
[0-0]R=970924; MaxAge=437; Rsp=0.028162;(0.012988)(0.006005)(0.009123)(0.000046)
[0-0]R=970926; MaxAge=449; Rsp=0.027142;(0.012976)(0.005153)(0.008963)(0.000050)
[0-0]R=970928; MaxAge=429; Rsp=0.028132;(0.012984)(0.006025)(0.009068)(0.000055)
[0-0]R=970930; MaxAge=466; Rsp=0.028038;(0.012875)(0.006039)(0.009075)(0.000049)
[0-0]R=970932; MaxAge=474; Rsp=0.028114;(0.012950)(0.006010)(0.009115)(0.000039)
[0-0]R=970934; MaxAge=456; Rsp=0.028127;(0.013025)(0.005999)(0.009040)(0.000063)
[0-0]R=970936; MaxAge=438; Rsp=0.028084;(0.012990)(0.005973)(0.009080)(0.000041)
[0-0]R=970938; MaxAge=449; Rsp=0.028133;(0.012984)(0.005987)(0.009112)(0.000050)
[0-0]R=970940; MaxAge=430; Rsp=0.027169;(0.013025)(0.005073)(0.009014)(0.000057)
[0-0]R=970942; MaxAge=466; Rsp=0.028143;(0.012979)(0.005983)(0.009129)(0.000052)
[0-0]R=970944; MaxAge=474; Rsp=0.028142;(0.013009)(0.005997)(0.009099)(0.000037)
[0-0]R=970946; MaxAge=456; Rsp=0.028116;(0.012947)(0.005991)(0.009122)(0.000056)
[0-0]R=970948; MaxAge=434; Rsp=0.028057;(0.012988)(0.006005)(0.009021)(0.000043)
[0-0]R=970950; MaxAge=443; Rsp=0.028178;(0.013056)(0.005989)(0.009084)(0.000049)
[0-0]R=970952; MaxAge=425; Rsp=0.028032;(0.012909)(0.006002)(0.009076)(0.000045)
[0-0]R=970954; MaxAge=465; Rsp=0.028190;(0.013029)(0.005977)(0.009133)(0.000051)
[0-0]R=970956; MaxAge=473; Rsp=0.028116;(0.012986)(0.005971)(0.009123)(0.000036)
[0-0]R=970958; MaxAge=452; Rsp=0.028099;(0.012959)(0.005996)(0.009086)(0.000058)
[0-0]R=970960; MaxAge=431; Rsp=0.028125;(0.012983)(0.006002)(0.009094)(0.000046)
[0-0]R=970962; MaxAge=441; Rsp=0.028118;(0.013008)(0.006018)(0.009041)(0.000051)
[0-0]R=970964; MaxAge=420; Rsp=0.028153;(0.013010)(0.005971)(0.009121)(0.000051)
[0-0]R=970966; MaxAge=458; Rsp=0.028130;(0.012953)(0.005998)(0.009128)(0.000051)
[0-0]R=970968; MaxAge=471; Rsp=0.028090;(0.012976)(0.006024)(0.009054)(0.000036)
[0-0]R=970970; MaxAge=452; Rsp=0.028093;(0.012958)(0.006074)(0.009021)(0.000040)
[0-0]R=970972; MaxAge=432; Rsp=0.028140;(0.013010)(0.005988)(0.009102)(0.000040)
[0-0]R=970974; MaxAge=444; Rsp=0.028086;(0.012953)(0.005999)(0.009082)(0.000052)
[0-0]R=970976; MaxAge=426; Rsp=0.028156;(0.012995)(0.005958)(0.009135)(0.000068)
[0-0]R=970978; MaxAge=461; Rsp=0.028159;(0.013021)(0.005998)(0.009089)(0.000051)
[0-0]R=970980; MaxAge=470; Rsp=0.028097;(0.012985)(0.006047)(0.009028)(0.000037)
[0-0]R=970982; MaxAge=449; Rsp=0.028128;(0.012978)(0.006009)(0.009078)(0.000063)
[0-0]R=970984; MaxAge=430; Rsp=0.027274;(0.012965)(0.006036)(0.008228)(0.000045)
[0-0]R=970986; MaxAge=445; Rsp=0.028090;(0.012990)(0.005989)(0.009060)(0.000051)
[0-0]R=970988; MaxAge=424; Rsp=0.028111;(0.013003)(0.006055)(0.009001)(0.000052)
[0-0]R=970990; MaxAge=461; Rsp=0.028176;(0.013031)(0.006001)(0.009094)(0.000050)
[0-0]R=970992; MaxAge=469; Rsp=0.028133;(0.013021)(0.005999)(0.009075)(0.000038)
[0-0]R=970994; MaxAge=453; Rsp=0.028310;(0.013069)(0.005968)(0.009209)(0.000064)
[0-0]R=970996; MaxAge=433; Rsp=0.028125;(0.013003)(0.006000)(0.009086)(0.000036)
[0-0]R=970998; MaxAge=444; Rsp=0.028153;(0.013031)(0.005953)(0.009120)(0.000049)
[0-0]R=971000; MaxAge=427; Rsp=0.027130;(0.012963)(0.005096)(0.009022)(0.000049)
[0-0]R=971002; MaxAge=463; Rsp=0.028132;(0.012980)(0.006016)(0.009083)(0.000053)
[0-0]R=971004; MaxAge=475; Rsp=0.028178;(0.013026)(0.006010)(0.009105)(0.000037)
[0-0]R=971006; MaxAge=455; Rsp=0.028183;(0.012995)(0.006011)(0.009114)(0.000063)
[0-0]R=971008; MaxAge=433; Rsp=0.028117;(0.012997)(0.006004)(0.009073)(0.000043)
[0-0]R=971010; MaxAge=445; Rsp=0.027044;(0.012932)(0.005098)(0.008960)(0.000054)
[0-0]R=971012; MaxAge=429; Rsp=0.028163;(0.013030)(0.005984)(0.009098)(0.000051)
[0-0]R=971014; MaxAge=465; Rsp=0.028098;(0.012961)(0.006021)(0.009065)(0.000051)
[0-0]R=971016; MaxAge=420; Rsp=0.028166;(0.013004)(0.006034)(0.009091)(0.000037)
[0-0]R=971018; MaxAge=469; Rsp=0.028150;(0.012990)(0.006002)(0.009091)(0.000067)
